year,cat,perc,subname,subcat,catname
1950,9,.307,"Region","Midwest","perc9"
1950,10,6.794,"Region","Midwest","perc10"
1950,11,.051,"Region","Midwest","perc11"
1950,12,0,"Region","Midwest","perc12"
1950,13,4.74,"Region","Midwest","perc13"
1950,14,0,"Region","Midwest","perc14"
1950,15,18.327,"Region","Midwest","perc15"
1950,1,18.678,"Region","West","perc1"
1950,2,2.59,"Region","West","perc2"
1950,3,.438,"Region","West","perc3"
1950,4,.267,"Region","West","perc4"
1950,5,10.1,"Region","West","perc5"
1950,6,37.374,"Region","West","perc6"
1950,7,1.939,"Region","West","perc7"
1950,8,.217,"Region","West","perc8"
1950,9,.652,"Region","West","perc9"
1950,10,7.642,"Region","West","perc10"
1950,11,.087,"Region","West","perc11"
1950,12,0,"Region","West","perc12"
1950,13,5.306,"Region","West","perc13"
1950,14,0,"Region","West","perc14"
1950,15,14.709,"Region","West","perc15"
1950,1,13.581,"Region","South","perc1"
1950,2,1.346,"Region","South","perc2"
1950,3,1.885,"Region","South","perc3"
1950,4,.09,"Region","South","perc4"
1950,5,7.518,"Region","South","perc5"
1950,6,36.944,"Region","South","perc6"
1950,7,.793,"Region","South","perc7"
1950,8,.17,"Region","South","perc8"
1950,9,1.205,"Region","South","perc9"
1950,10,6.793,"Region","South","perc10"
1950,11,.045,"Region","South","perc11"
1950,12,0,"Region","South","perc12"
1950,13,3.876,"Region","South","perc13"
1950,14,0,"Region","South","perc14"
1950,15,25.753,"Region","South","perc15"
1950,1,22.711,"Region","Northeast","perc1"
1950,2,3.411,"Region","Northeast","perc2"
1950,3,.771,"Region","Northeast","perc3"
1950,4,.067,"Region","Northeast","perc4"
1950,5,7.283,"Region","Northeast","perc5"
1950,6,38.13,"Region","Northeast","perc6"
1950,7,1.601,"Region","Northeast","perc7"
1950,8,.125,"Region","Northeast","perc8"
1950,9,.362,"Region","Northeast","perc9"
1950,10,6.955,"Region","Northeast","perc10"
1950,11,.033,"Region","Northeast","perc11"
1950,12,0,"Region","Northeast","perc12"
1950,13,4.604,"Region","Northeast","perc13"
1950,14,0,"Region","Northeast","perc14"
1950,15,13.947,"Region","Northeast","perc15"
1951,1,20.449,"Region","Midwest","perc1"
1951,2,.543,"Region","Midwest","perc2"
1951,3,.495,"Region","Midwest","perc3"
1951,4,.618,"Region","Midwest","perc4"
1951,5,1.076,"Region","Midwest","perc5"
1951,6,59.107,"Region","Midwest","perc6"
1951,7,0,"Region","Midwest","perc7"
1951,8,0,"Region","Midwest","perc8"
1951,9,2.812,"Region","Midwest","perc9"
1951,10,3.584,"Region","Midwest","perc10"
1951,11,.206,"Region","Midwest","perc11"
1951,12,0,"Region","Midwest","perc12"
1951,13,9.805,"Region","Midwest","perc13"
1951,14,0,"Region","Midwest","perc14"
1951,15,1.305,"Region","Midwest","perc15"
1951,1,25.282,"Region","West","perc1"
1951,2,.989,"Region","West","perc2"
1951,3,0,"Region","West","perc3"
1951,4,.254,"Region","West","perc4"
1951,5,.226,"Region","West","perc5"
1951,6,54.859,"Region","West","perc6"
1951,7,0,"Region","West","perc7"
1951,8,.339,"Region","West","perc8"
1951,9,2.768,"Region","West","perc9"
1951,10,4.802,"Region","West","perc10"
1951,11,.085,"Region","West","perc11"
1951,12,0,"Region","West","perc12"
1951,13,9.04,"Region","West","perc13"
1951,14,0,"Region","West","perc14"
1951,15,1.356,"Region","West","perc15"
1951,1,27.816,"Region","South","perc1"
1951,2,.485,"Region","South","perc2"
1951,3,0,"Region","South","perc3"
1951,4,.243,"Region","South","perc4"
1951,5,1.241,"Region","South","perc5"
1951,6,51.059,"Region","South","perc6"
1951,7,0,"Region","South","perc7"
1951,8,0,"Region","South","perc8"
1951,9,4.423,"Region","South","perc9"
1951,10,3.43,"Region","South","perc10"
1951,11,.081,"Region","South","perc11"
1951,12,0,"Region","South","perc12"
1951,13,8.633,"Region","South","perc13"
1951,14,0,"Region","South","perc14"
1951,15,2.589,"Region","South","perc15"
1951,1,24.06,"Region","Northeast","perc1"
1951,2,1.93,"Region","Northeast","perc2"
1951,3,.115,"Region","Northeast","perc3"
1951,4,1.086,"Region","Northeast","perc4"
1951,5,1.223,"Region","Northeast","perc5"
1951,6,58.361,"Region","Northeast","perc6"
1951,7,0,"Region","Northeast","perc7"
1951,8,.204,"Region","Northeast","perc8"
1951,9,1.937,"Region","Northeast","perc9"
1951,10,2.75,"Region","Northeast","perc10"
1951,11,.362,"Region","Northeast","perc11"
1951,12,0,"Region","Northeast","perc12"
1951,13,6.979,"Region","Northeast","perc13"
1951,14,0,"Region","Northeast","perc14"
1951,15,.994,"Region","Northeast","perc15"
1952,1,20.816,"Region","Midwest","perc1"
1952,2,1.988,"Region","Midwest","perc2"
1952,3,.297,"Region","Midwest","perc3"
1952,4,.322,"Region","Midwest","perc4"
1952,5,6.686,"Region","Midwest","perc5"
1952,6,54.702,"Region","Midwest","perc6"
1952,7,0,"Region","Midwest","perc7"
1952,8,.017,"Region","Midwest","perc8"
1952,9,.819,"Region","Midwest","perc9"
1952,10,9.039,"Region","Midwest","perc10"
1952,11,0,"Region","Midwest","perc11"
1952,12,0,"Region","Midwest","perc12"
1952,13,3.349,"Region","Midwest","perc13"
1952,14,0,"Region","Midwest","perc14"
1952,15,1.966,"Region","Midwest","perc15"
1952,1,19.327,"Region","West","perc1"
1952,2,2.096,"Region","West","perc2"
1952,3,.156,"Region","West","perc3"
1952,4,.208,"Region","West","perc4"
1952,5,8.552,"Region","West","perc5"
1952,6,51.357,"Region","West","perc6"
1952,7,0,"Region","West","perc7"
1952,8,0,"Region","West","perc8"
1952,9,1.076,"Region","West","perc9"
1952,10,10.51,"Region","West","perc10"
1952,11,0,"Region","West","perc11"
1952,12,0,"Region","West","perc12"
1952,13,3.428,"Region","West","perc13"
1952,14,0,"Region","West","perc14"
1952,15,3.29,"Region","West","perc15"
1952,1,19.639,"Region","South","perc1"
1952,2,1.084,"Region","South","perc2"
1952,3,.941,"Region","South","perc3"
1952,4,.15,"Region","South","perc4"
1952,5,8.233,"Region","South","perc5"
1952,6,50.543,"Region","South","perc6"
1952,7,0,"Region","South","perc7"
1952,8,.077,"Region","South","perc8"
1952,9,1.75,"Region","South","perc9"
1952,10,11.162,"Region","South","perc10"
1952,11,0,"Region","South","perc11"
1952,12,0,"Region","South","perc12"
1952,13,3.619,"Region","South","perc13"
1952,14,0,"Region","South","perc14"
1952,15,2.802,"Region","South","perc15"
1952,1,22.604,"Region","Northeast","perc1"
1952,2,1.323,"Region","Northeast","perc2"
1952,3,.475,"Region","Northeast","perc3"
1952,4,.486,"Region","Northeast","perc4"
1952,5,4.791,"Region","Northeast","perc5"
1952,6,55,"Region","Northeast","perc6"
1952,7,0,"Region","Northeast","perc7"
1952,8,.01,"Region","Northeast","perc8"
1952,9,.181,"Region","Northeast","perc9"
1952,10,9.879,"Region","Northeast","perc10"
1952,11,0,"Region","Northeast","perc11"
1952,12,0,"Region","Northeast","perc12"
1952,13,2.876,"Region","Northeast","perc13"
1952,14,0,"Region","Northeast","perc14"
1952,15,2.374,"Region","Northeast","perc15"
1953,1,37.063,"Region","Midwest","perc1"
1953,2,6.906,"Region","Midwest","perc2"
1953,3,1.875,"Region","Midwest","perc3"
1953,4,.625,"Region","Midwest","perc4"
1953,5,26.844,"Region","Midwest","perc5"
1953,6,12.901,"Region","Midwest","perc6"
1953,7,0,"Region","Midwest","perc7"
1953,8,0,"Region","Midwest","perc8"
1953,9,0,"Region","Midwest","perc9"
1953,10,7.823,"Region","Midwest","perc10"
1953,11,0,"Region","Midwest","perc11"
1953,12,0,"Region","Midwest","perc12"
1953,13,5.964,"Region","Midwest","perc13"
1953,14,0,"Region","Midwest","perc14"
1953,15,0,"Region","Midwest","perc15"
1953,1,39.28,"Region","West","perc1"
1953,2,5.907,"Region","West","perc2"
1953,3,0,"Region","West","perc3"
1953,4,0,"Region","West","perc4"
1953,5,17.806,"Region","West","perc5"
1953,6,16.585,"Region","West","perc6"
1953,7,0,"Region","West","perc7"
1953,8,0,"Region","West","perc8"
1953,9,0,"Region","West","perc9"
1953,10,9.557,"Region","West","perc10"
1953,11,0,"Region","West","perc11"
1953,12,0,"Region","West","perc12"
1953,13,10.865,"Region","West","perc13"
1953,14,0,"Region","West","perc14"
1953,15,0,"Region","West","perc15"
1953,1,33.214,"Region","South","perc1"
1953,2,10.206,"Region","South","perc2"
1953,3,1.948,"Region","South","perc3"
1953,4,0,"Region","South","perc4"
1953,5,28.983,"Region","South","perc5"
1953,6,13.615,"Region","South","perc6"
1953,7,1.299,"Region","South","perc7"
1953,8,0,"Region","South","perc8"
1953,9,0,"Region","South","perc9"
1953,10,6.515,"Region","South","perc10"
1953,11,0,"Region","South","perc11"
1953,12,0,"Region","South","perc12"
1953,13,4.221,"Region","South","perc13"
1953,14,0,"Region","South","perc14"
1953,15,0,"Region","South","perc15"
1953,1,46.225,"Region","Northeast","perc1"
1953,2,10.283,"Region","Northeast","perc2"
1953,3,3.322,"Region","Northeast","perc3"
1953,4,0,"Region","Northeast","perc4"
1953,5,11.38,"Region","Northeast","perc5"
1953,6,14.884,"Region","Northeast","perc6"
1953,7,.855,"Region","Northeast","perc7"
1953,8,0,"Region","Northeast","perc8"
1953,9,0,"Region","Northeast","perc9"
1953,10,9.774,"Region","Northeast","perc10"
1953,11,0,"Region","Northeast","perc11"
1953,12,0,"Region","Northeast","perc12"
1953,13,3.278,"Region","Northeast","perc13"
1953,14,0,"Region","Northeast","perc14"
1953,15,0,"Region","Northeast","perc15"
1954,1,27.217,"Region","Midwest","perc1"
1954,2,3.213,"Region","Midwest","perc2"
1954,3,2.515,"Region","Midwest","perc3"
1954,4,.454,"Region","Midwest","perc4"
1954,5,8.654,"Region","Midwest","perc5"
1954,6,29.105,"Region","Midwest","perc6"
1954,7,.558,"Region","Midwest","perc7"
1954,8,.773,"Region","Midwest","perc8"
1954,9,.492,"Region","Midwest","perc9"
1954,10,12.402,"Region","Midwest","perc10"
1954,11,.982,"Region","Midwest","perc11"
1954,12,0,"Region","Midwest","perc12"
1954,13,3.29,"Region","Midwest","perc13"
1954,14,0,"Region","Midwest","perc14"
1954,15,10.346,"Region","Midwest","perc15"
1954,1,25.568,"Region","West","perc1"
1954,2,3.46,"Region","West","perc2"
1954,3,0,"Region","West","perc3"
1954,4,.623,"Region","West","perc4"
1954,5,4.284,"Region","West","perc5"
1954,6,33.425,"Region","West","perc6"
1954,7,1.192,"Region","West","perc7"
1954,8,.867,"Region","West","perc8"
1954,9,.637,"Region","West","perc9"
1954,10,14.168,"Region","West","perc10"
1954,11,.505,"Region","West","perc11"
1954,12,0,"Region","West","perc12"
1954,13,4.341,"Region","West","perc13"
1954,14,0,"Region","West","perc14"
1954,15,10.93,"Region","West","perc15"
1954,1,27.004,"Region","South","perc1"
1954,2,3.56,"Region","South","perc2"
1954,3,4.694,"Region","South","perc3"
1954,4,.76,"Region","South","perc4"
1954,5,8.98,"Region","South","perc5"
1954,6,24.917,"Region","South","perc6"
1954,7,.525,"Region","South","perc7"
1954,8,.533,"Region","South","perc8"
1954,9,1.302,"Region","South","perc9"
1954,10,11.088,"Region","South","perc10"
1954,11,.688,"Region","South","perc11"
1954,12,0,"Region","South","perc12"
1954,13,2.309,"Region","South","perc13"
1954,14,0,"Region","South","perc14"
1954,15,13.64,"Region","South","perc15"
1954,1,35.666,"Region","Northeast","perc1"
1954,2,4.715,"Region","Northeast","perc2"
1954,3,1.232,"Region","Northeast","perc3"
1954,4,.598,"Region","Northeast","perc4"
1954,5,3.08,"Region","Northeast","perc5"
1954,6,26.413,"Region","Northeast","perc6"
1954,7,.432,"Region","Northeast","perc7"
1954,8,.663,"Region","Northeast","perc8"
1954,9,.433,"Region","Northeast","perc9"
1954,10,13.676,"Region","Northeast","perc10"
1954,11,.707,"Region","Northeast","perc11"
1954,12,0,"Region","Northeast","perc12"
1954,13,3.153,"Region","Northeast","perc13"
1954,14,0,"Region","Northeast","perc14"
1954,15,9.231,"Region","Northeast","perc15"
1955,1,8.446,"Region","Midwest","perc1"
1955,2,4.417,"Region","Midwest","perc2"
1955,3,1.979,"Region","Midwest","perc3"
1955,4,0,"Region","Midwest","perc4"
1955,5,7.634,"Region","Midwest","perc5"
1955,6,59.67,"Region","Midwest","perc6"
1955,7,0,"Region","Midwest","perc7"
1955,8,3.324,"Region","Midwest","perc8"
1955,9,0,"Region","Midwest","perc9"
1955,10,8.185,"Region","Midwest","perc10"
1955,11,.28,"Region","Midwest","perc11"
1955,12,0,"Region","Midwest","perc12"
1955,13,6.064,"Region","Midwest","perc13"
1955,14,0,"Region","Midwest","perc14"
1955,15,0,"Region","Midwest","perc15"
1955,1,8.128,"Region","West","perc1"
1955,2,4.293,"Region","West","perc2"
1955,3,3.431,"Region","West","perc3"
1955,4,0,"Region","West","perc4"
1955,5,7.06,"Region","West","perc5"
1955,6,58.525,"Region","West","perc6"
1955,7,0,"Region","West","perc7"
1955,8,1.634,"Region","West","perc8"
1955,9,0,"Region","West","perc9"
1955,10,8.431,"Region","West","perc10"
1955,11,1.307,"Region","West","perc11"
1955,12,0,"Region","West","perc12"
1955,13,7.19,"Region","West","perc13"
1955,14,0,"Region","West","perc14"
1955,15,0,"Region","West","perc15"
1955,1,5.065,"Region","South","perc1"
1955,2,3.439,"Region","South","perc2"
1955,3,11.343,"Region","South","perc3"
1955,4,0,"Region","South","perc4"
1955,5,3.934,"Region","South","perc5"
1955,6,61.578,"Region","South","perc6"
1955,7,0,"Region","South","perc7"
1955,8,2.002,"Region","South","perc8"
1955,9,0,"Region","South","perc9"
1955,10,6.561,"Region","South","perc10"
1955,11,.353,"Region","South","perc11"
1955,12,0,"Region","South","perc12"
1955,13,5.724,"Region","South","perc13"
1955,14,0,"Region","South","perc14"
1955,15,0,"Region","South","perc15"
1955,1,9.758,"Region","Northeast","perc1"
1955,2,3.433,"Region","Northeast","perc2"
1955,3,2.946,"Region","Northeast","perc3"
1955,4,0,"Region","Northeast","perc4"
1955,5,2.168,"Region","Northeast","perc5"
1955,6,59.432,"Region","Northeast","perc6"
1955,7,0,"Region","Northeast","perc7"
1955,8,5.813,"Region","Northeast","perc8"
1955,9,0,"Region","Northeast","perc9"
1955,10,10.04,"Region","Northeast","perc10"
1955,11,.893,"Region","Northeast","perc11"
1955,12,0,"Region","Northeast","perc12"
1955,13,5.516,"Region","Northeast","perc13"
1955,14,0,"Region","Northeast","perc14"
1955,15,0,"Region","Northeast","perc15"
1956,1,19.116,"Region","Midwest","perc1"
1956,2,2.684,"Region","Midwest","perc2"
1956,3,7.92,"Region","Midwest","perc3"
1956,4,0,"Region","Midwest","perc4"
1956,5,15.422,"Region","Midwest","perc5"
1956,6,44.25,"Region","Midwest","perc6"
1956,7,0,"Region","Midwest","perc7"
1956,8,.027,"Region","Midwest","perc8"
1956,9,.749,"Region","Midwest","perc9"
1956,10,3.071,"Region","Midwest","perc10"
1956,11,.942,"Region","Midwest","perc11"
1956,12,0,"Region","Midwest","perc12"
1956,13,5.565,"Region","Midwest","perc13"
1956,14,.238,"Region","Midwest","perc14"
1956,15,.016,"Region","Midwest","perc15"
1956,1,16.477,"Region","West","perc1"
1956,2,2.171,"Region","West","perc2"
1956,3,5.242,"Region","West","perc3"
1956,4,0,"Region","West","perc4"
1956,5,8.286,"Region","West","perc5"
1956,6,52.858,"Region","West","perc6"
1956,7,0,"Region","West","perc7"
1956,8,.164,"Region","West","perc8"
1956,9,.905,"Region","West","perc9"
1956,10,3.632,"Region","West","perc10"
1956,11,1.944,"Region","West","perc11"
1956,12,0,"Region","West","perc12"
1956,13,8.258,"Region","West","perc13"
1956,14,.064,"Region","West","perc14"
1956,15,0,"Region","West","perc15"
1956,1,11.211,"Region","South","perc1"
1956,2,1.243,"Region","South","perc2"
1956,3,28.367,"Region","South","perc3"
1956,4,0,"Region","South","perc4"
1956,5,13.668,"Region","South","perc5"
1956,6,34.054,"Region","South","perc6"
1956,7,0,"Region","South","perc7"
1956,8,0,"Region","South","perc8"
1956,9,1.192,"Region","South","perc9"
1956,10,3.362,"Region","South","perc10"
1956,11,.457,"Region","South","perc11"
1956,12,0,"Region","South","perc12"
1956,13,6.241,"Region","South","perc13"
1956,14,.206,"Region","South","perc14"
1956,15,0,"Region","South","perc15"
1956,1,15.781,"Region","Northeast","perc1"
1956,2,2.437,"Region","Northeast","perc2"
1956,3,9.394,"Region","Northeast","perc3"
1956,4,0,"Region","Northeast","perc4"
1956,5,6.12,"Region","Northeast","perc5"
1956,6,55.659,"Region","Northeast","perc6"
1956,7,0,"Region","Northeast","perc7"
1956,8,0,"Region","Northeast","perc8"
1956,9,.445,"Region","Northeast","perc9"
1956,10,2.658,"Region","Northeast","perc10"
1956,11,1.235,"Region","Northeast","perc11"
1956,12,0,"Region","Northeast","perc12"
1956,13,5.872,"Region","Northeast","perc13"
1956,14,.377,"Region","Northeast","perc14"
1956,15,.023,"Region","Northeast","perc15"
1957,1,18.627,"Region","Midwest","perc1"
1957,2,3.966,"Region","Midwest","perc2"
1957,3,10.487,"Region","Midwest","perc3"
1957,4,.233,"Region","Midwest","perc4"
1957,5,9.934,"Region","Midwest","perc5"
1957,6,40.601,"Region","Midwest","perc6"
1957,7,0,"Region","Midwest","perc7"
1957,8,.285,"Region","Midwest","perc8"
1957,9,2.507,"Region","Midwest","perc9"
1957,10,2.739,"Region","Midwest","perc10"
1957,11,2.948,"Region","Midwest","perc11"
1957,12,0,"Region","Midwest","perc12"
1957,13,.524,"Region","Midwest","perc13"
1957,14,0,"Region","Midwest","perc14"
1957,15,7.15,"Region","Midwest","perc15"
1957,1,21.733,"Region","West","perc1"
1957,2,4.912,"Region","West","perc2"
1957,3,7.682,"Region","West","perc3"
1957,4,.136,"Region","West","perc4"
1957,5,7.251,"Region","West","perc5"
1957,6,41.078,"Region","West","perc6"
1957,7,0,"Region","West","perc7"
1957,8,.855,"Region","West","perc8"
1957,9,2.958,"Region","West","perc9"
1957,10,2.529,"Region","West","perc10"
1957,11,2.326,"Region","West","perc11"
1957,12,0,"Region","West","perc12"
1957,13,.816,"Region","West","perc13"
1957,14,0,"Region","West","perc14"
1957,15,7.725,"Region","West","perc15"
1957,1,15.352,"Region","South","perc1"
1957,2,3.65,"Region","South","perc2"
1957,3,24.491,"Region","South","perc3"
1957,4,.132,"Region","South","perc4"
1957,5,4.737,"Region","South","perc5"
1957,6,29.037,"Region","South","perc6"
1957,7,0,"Region","South","perc7"
1957,8,.178,"Region","South","perc8"
1957,9,3.207,"Region","South","perc9"
1957,10,3.095,"Region","South","perc10"
1957,11,1.87,"Region","South","perc11"
1957,12,0,"Region","South","perc12"
1957,13,.264,"Region","South","perc13"
1957,14,0,"Region","South","perc14"
